source_string,translated_string,context
Acceptance Date,Data di accettazione,
Accepted,Accettato,
Active,Attivo,
Actual,Effettivo,
Actual Amount,Importo effettivo,
Actual Entries,Registrazioni effettive,
Add at least one Allocation (year + planned amount) before moving a project to status {0}.,Aggiungi almeno un'Allocazione (anno + importo previsto) prima di cambiare lo stato del progetto in {0}.,
Allocation {0} Planned Amount,Importo previsto allocazione {0},
Allocations,Allocazioni,
Amended From,Modificato da,
Amendments,Emendamenti,
Amendments Delta,Delta emendamenti,
Amount,Importo,
Amount Includes VAT,Importo IVA inclusa,
Annual,Annuale,
Annual Gross Amount,Importo lordo annuale,
Annual Net Amount,Importo netto annuale,
Annual Renewal,Rinnovo annuale,
Annual VAT Amount,IVA annuale,
Approve,Approva,
Approved,Approvato,
Approved Budget vs Actual,Budget approvato vs Effettivo,
Approved Date,Data approvazione,
Archived,Archiviato,
Attachment,Allegato,
Attachments,Allegati,
Auto Renew,Rinnovo automatico,
Baseline,Base,
Baseline Amount,Importo base,
Baseline Expense,Spesa di base,
Baseline Expense period ({0} to {1}) has zero overlap with fiscal year {2}. Cannot save baseline expense with no temporal overlap.,Il periodo della Spesa di base ({0} - {1}) non si sovrappone con l'anno fiscale {2}. Impossibile salvare la spesa di base senza sovrapposizione temporale.,
Billing Cycle,Ciclo di fatturazione,
Budget,Budget,
Budget Allocations,Allocazioni budget,
Budget Amendments,Emendamenti budget,
Budget Amount,Importo budget,
Budget Line Ref,Rif. riga budget,
Budget Lines,Righe budget,
Budget Prefix,Prefisso budget,
Budget Sequence Digits,Cifre sequenza budget,
Budget naming requires year parameter (Budget.year field),La nomenclatura del budget richiede il parametro anno (campo Budget.year),
Budgets,Budget,
CAPEX,CAPEX,
Cancelled,Annullato,
Categories,Categorie,
Category,Categoria,
Category Name,Nome categoria,
Client Editor,Client Editor,
Completed,Completato,
Contact Email,Email contatto,
Contact Phone,Telefono contatto,
Contract,Contratto,
Contract End,Fine contratto,
Contract Kind,Tipo contratto,
Contract Renewals Window,Finestra rinnovi contratto,
Contract Start,Inizio contratto,
Contracts,Contratti,
Cost Type,Tipo costo,
Count,Conteggio,
Currency,Valuta,
Current Amount,Importo attuale,
Current Amount Includes VAT,Importo attuale IVA inclusa,
Current Budget,Budget corrente,
Current Budget vs Actual,Budget corrente vs Effettivo,
Custom,Personalizzato,
Custom Period (Months),Periodo personalizzato (mesi),
Custom recurrence rule requires custom_period_months to be specified,La regola di ricorrenza personalizzata richiede che sia specificato custom_period_months,
Days Forward,Giorni in avanti,
Days to Renewal,Giorni al rinnovo,
Default Amount Includes VAT,Importo predefinito IVA inclusa,
Default VAT Rate,Aliquota IVA predefinita,
"Default VAT rate for new entries (leave blank for no default, 0 is valid)","Aliquota IVA predefinita per nuove registrazioni (lascia vuoto per nessun valore predefinito, 0 è valido)",
Delta Amount,Importo delta,
Delta Amount Includes VAT,Importo delta IVA inclusa,
Description,Descrizione,
Done,Completato,
Draft,Bozza,
Due Date,Data scadenza,
Effective Date,Data di effetto,
End Date,Data fine,
Expense Kind,Tipo di spesa,
Expired,Scaduto,
Expired Contracts,Contratti scaduti,
Expired Count,Numero scaduti,
Fiscal Year,Anno fiscale,
From Date,Data iniziale,
Generated on,Generato il,
Gross Amount,Importo lordo,
Gross Delta Amount,Importo lordo delta,
Gross Planned Amount,Importo lordo previsto,
In Progress,In corso,
In Review,In revisione,
Include Past,Includi passati,
Is Active,Attivo,
Is Group,È gruppo,
Is Portfolio Bucket,Bucket di portafoglio,
Last Year,Anno precedente,
Left,Sinistra,
Line {0} Amount,Importo riga {0},
Line {0} Delta Amount,Importo delta riga {0},
Line {0}: Period ({1} to {2}) has zero overlap with fiscal year {3}. Cannot save budget line with no temporal overlap.,Riga {0}: Il periodo ({1} - {2}) non si sovrappone con l'anno fiscale {3}. Impossibile salvare la riga di budget senza sovrapposizione temporale.,
Lines,Righe,
MPIT Approved Budget vs Actual,MPIT Budget approvato vs Effettivo,
MPIT Budget,MPIT Budget,
MPIT Budget Amendment,MPIT Budget Amendment,
MPIT Budget Amendment Workflow,MPIT Budget Amendment Workflow,
MPIT Budget Professional,MPIT Budget Professionale,
MPIT Budget Workflow,MPIT Budget Workflow,
MPIT Budget vs Actual (Approved),MPIT Budget vs Effettivo (Approvato),
MPIT Current Budget vs Actual,MPIT Budget corrente vs Effettivo,
MPIT Project,Progetto MPIT,
MPIT Project Professional,Progetto MPIT Professionale,
MPIT Projects Planned vs Actual,Progetti MPIT: Previsto vs Effettivo,
MPIT Renewals Window,Finestra rinnovi MPIT,
MPIT Renewals by Month,Rinnovi MPIT per mese,
Maintenance,Manutenzione,
Master Plan IT,Master Plan IT,
Master Plan IT Overview,Panoramica Master Plan IT,
Milestones,Milestone,
Monthly,Mensile,
N/A,N/D,
Naming Preferences,Preferenze di nomenclatura,
