Source Text,Translated Text
Amount,Importo
Amount Includes VAT,Importo IVA inclusa
Net Amount,Importo netto
VAT Amount,Importo IVA
Gross Amount,Importo lordo
Category,Categoria
Vendor,Fornitore
Contract,Contratto
Project,Progetto
Baseline Expense,Spesa di base
Description,Descrizione
VAT Rate,Aliquota IVA
Recurrence Rule,Regola di ricorrenza
Monthly,Mensile
Quarterly,Trimestrale
Annual,Annuale
Custom,Personalizzato
None,Nessuna
Custom Period (Months),Periodo personalizzato (mesi)
Period Start Date,Data inizio periodo
Period End Date,Data fine periodo
Annual Net Amount,Importo netto annuale
Annual VAT Amount,IVA annuale
Annual Gross Amount,Importo lordo annuale
Cost Type,Tipo costo
CAPEX,Investimento (CAPEX)
OPEX,Spesa operativa (OPEX)
Is Portfolio Bucket,Bucket di portafoglio
Is Active,Attivo
Server upgrade,Aggiornamento server
License renewal,Rinnovo licenza
Hardware,Hardware
Software,Software
Draft,Bozza
Approved,Approvato
Rejected,Respinto
Line {0}: Period ({1} to {2}) has zero overlap with fiscal year {3}. Cannot save budget line with no temporal overlap.,Riga {0}: Il periodo ({1} - {2}) non si sovrappone con l'anno fiscale {3}. Impossibile salvare la riga di budget senza sovrapposizione temporale.
Year is required to generate Budget name,Anno obbligatorio per generare il nome del budget
Total Amount Input,Somma importi inseriti
Total Net Amount,Somma importi netti
Total VAT Amount,Somma IVA
Total Gross Amount,Somma importi lordi
Posting Date is required to derive MPIT Year.,La data di registrazione è obbligatoria per ricavare l'anno MPIT.
No MPIT Year covers posting date {0}. Create year {1} or set start/end dates that include the date.,Nessun Anno MPIT copre la data {0}. Crea l'anno {1} o imposta date di inizio/fine che includano la data.
Add at least one Allocation (year + planned amount) before moving a project to status {0}.,Aggiungi almeno un'Allocazione (anno + importo previsto) prima di cambiare lo stato del progetto in {0}.
Next Renewal Date,Prossima data di rinnovo
Days to Renewal,Giorni al rinnovo
Notice Days,Giorni di preavviso
Auto Renew,Rinnovo automatico
Expired,Scaduto
Upcoming (<= {0} days),In scadenza (≤ {0} giorni)
Renewals,Rinnovi
Expired Count,Numero scaduti
Count,Conteggio
Budget,Budget
Year,Anno
Budget Amount,Importo budget
Actual Amount,Importo effettivo
Variance (Actual - Budget),Scostamento (Effettivo - Budget)
Planned Amount,Importo previsto
Variance (Actual - Planned),Scostamento (Effettivo - Previsto)
Baseline Amount,Importo base
Amendments Delta,Delta emendamenti
Current Budget,Budget corrente
Variance (Actual - Current),Scostamento (Effettivo - Corrente)
Planned,Previsto
Actual,Effettivo
Setup,Impostazioni
"Setup & Planning",Impostazioni e pianificazione
Categories,Categorie
Vendors,Fornitori
Contracts,Contratti
"Expired Contracts",Contratti scaduti
"Quick Actions",Azioni rapide
"Quick Links",Collegamenti rapidi
"Your Shortcuts",I tuoi collegamenti
More,Altro
